packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
332,219771,2024-10-23 12:26:55.934803+00:00,5,7,strongest,185.7169184,3.0,2.588,32,24.143999999999995,-0.2574466060772605,-2.571598680549716,0.13544545475673864
332,219771,2024-10-23 12:26:55.934803+00:00,5,8,strongest,185.7278048,1.0,2.488,3,27.167999999999996,-0.24827110955673107,-2.475201006367587,0.04342158721596138
332,219771,2024-10-23 12:26:55.934803+00:00,5,9,strongest,185.7386912,-1.0,2.844,24,30.191999999999997,-0.28433301738212835,-2.8293156659076653,-0.04963464390763431
332,219771,2024-10-23 12:26:55.934803+00:00,5,10,strongest,185.7495776,-3.0,2.924,37,33.216,-0.2925269958352644,-2.9053030260120343,-0.15303033605436778
332,219771,2024-10-23 12:26:55.934803+00:00,5,11,strongest,185.76046399999998,-5.0,2.92,44,36.24,-0.29196447820384763,-2.8941992253659388,-0.25449476882316185
332,219771,2024-10-23 12:26:55.934803+00:00,5,12,strongest,185.7713504,-7.0,2.936,36,39.264,-0.293040000174439,-2.899344186663972,-0.357808392237513
332,219771,2024-10-23 12:26:55.934803+00:00,5,13,strongest,185.7822368,-9.0,2.94,40,42.288,-0.292551990809734,-2.8890291422548264,-0.45991732721827877
332,219771,2024-10-23 12:26:55.934803+00:00,5,14,strongest,185.7931232,-11.0,2.944,33,45.312,-0.2916985654538275,-2.875151166317949,-0.5617416823885479
332,219771,2024-10-23 12:26:55.934803+00:00,5,15,strongest,185.8040096,-13.0,2.636,33,48.336,-0.2597358049417365,-2.555272730922877,-0.5929709792504282
332,219771,2024-10-23 12:26:55.934803+00:00,5,16,strongest,185.814896,-15.0,2.648,33,51.36,-0.2591404930696978,-2.5446103240575866,-0.685352831431475
332,219771,2024-10-23 12:26:55.934803+00:00,6,1,strongest,185.8316,15.0,2.7800000000000002,27,6.0,-0.2728371969375175,-2.6713770286635143,0.7195169453850078
332,219771,2024-10-23 12:26:55.934803+00:00,6,2,strongest,185.8424864,13.0,2.852,27,9.024,-0.2828756974538084,-2.76446840893046,0.641560406988703
332,219771,2024-10-23 12:26:55.934803+00:00,6,3,strongest,185.8533728,11.0,2.948,34,12.048,-0.29512221722458487,-2.8787488764583036,0.5625049183700541
332,219771,2024-10-23 12:26:55.934803+00:00,6,4,strongest,185.8642592,9.0,2.96,44,15.072,-0.29870579328675945,-2.9082577663685067,0.4630460165190834
332,219771,2024-10-23 12:26:55.934803+00:00,6,5,strongest,185.8751456,7.0,2.94,40,18.096,-0.2986982677706522,-2.9027578980428963,0.3582958696111336
332,219771,2024-10-23 12:26:55.934803+00:00,6,6,strongest,185.886032,5.0,2.892,26,21.12,-0.29544615223984505,-2.8658060203930793,0.2520544080262274
332,219771,2024-10-23 12:26:55.934803+00:00,6,7,strongest,185.8969184,3.0,2.588,35,24.143999999999995,-0.2655242378637473,-2.570777199193391,0.13544545475673864
332,219771,2024-10-23 12:26:55.934803+00:00,6,8,strongest,185.9078048,1.0,2.536,5,27.167999999999996,-0.260985738044673,-2.5221466172012246,0.04425930272495099
332,219771,2024-10-23 12:26:55.934803+00:00,6,9,strongest,185.9186912,-1.0,2.876,31,30.191999999999997,-0.2965193992179459,-2.8602330143714476,-0.050193120913627376
332,219771,2024-10-23 12:26:55.934803+00:00,6,10,strongest,185.92957760000002,-3.0,2.912,37,33.216,-0.30041484265011803,-2.8924502519273125,-0.15240230457945245
332,219771,2024-10-23 12:26:55.934803+00:00,6,11,strongest,185.940464,-5.0,2.928,40,36.24,-0.30188022684911026,-2.9011944719783327,-0.2551920147651431
332,219771,2024-10-23 12:26:55.934803+00:00,6,12,strongest,185.9513504,-7.0,2.932,35,39.264,-0.30173545294827625,-2.8944604817193356,-0.3573209148638924
332,219771,2024-10-23 12:26:55.934803+00:00,6,13,strongest,185.9622368,-9.0,2.948,39,42.288,-0.30244743780851113,-2.895954571908759,-0.4611688029386006
332,219771,2024-10-23 12:26:55.934803+00:00,6,14,strongest,185.9731232,-11.0,2.952,34,45.312,-0.3015468650807766,-2.8820309634792864,-0.5632681543515603
332,219771,2024-10-23 12:26:55.934803+00:00,6,15,strongest,185.9840096,-13.0,2.64,25,48.336,-0.2681684518686107,-2.558320381415457,-0.5938707834678036
332,219771,2024-10-23 12:26:55.934803+00:00,6,16,strongest,185.994896,-15.0,2.656,35,51.36,-0.26794037955016736,-2.5514688013812874,-0.6874233837922952
332,219771,2024-10-23 12:26:55.934803+00:00,7,1,strongest,186.01160000000002,15.0,2.7680000000000002,29,6.0,-0.28001428044253823,-2.658979336965765,0.7164111168437775
332,219771,2024-10-23 12:26:55.934803+00:00,7,2,strongest,186.02248640000002,13.0,2.844,27,9.024,-0.29074128323172677,-2.7558141495497073,0.6397607985539521
332,219771,2024-10-23 12:26:55.934803+00:00,7,3,strongest,186.0333728,11.0,2.932,31,12.048,-0.3025137767799768,-2.862188481415749,0.5594519744440294
332,219771,2024-10-23 12:26:55.934803+00:00,7,4,strongest,186.0442592,9.0,2.956,43,15.072,-0.307424864268989,-2.9033762137749557,0.46242027865892243
332,219771,2024-10-23 12:26:55.934803+00:00,7,5,strongest,186.0551456,7.0,2.952,42,18.096,-0.30907245373036063,-2.91364928958171,0.35975830173199536
332,219771,2024-10-23 12:26:55.934803+00:00,7,6,strongest,186.066032,5.0,2.872,24,21.12,-0.3023424259546387,-2.845051372818914,0.25031129317127426
332,219771,2024-10-23 12:26:55.934803+00:00,7,7,strongest,186.0769184,3.0,2.592,37,24.143999999999995,-0.27402212267931275,-2.5739024169350473,0.13565479858171042
332,219771,2024-10-23 12:26:55.934803+00:00,7,8,strongest,186.08780480000001,1.0,2.576,11,27.167999999999996,-0.27314944539839436,-2.5610826251324426,0.044957398982442325
332,219771,2024-10-23 12:26:55.934803+00:00,7,9,strongest,186.09869120000002,-1.0,2.896,33,30.191999999999997,-0.30762811173328364,-2.8791711366328863,-0.05054216904237305
332,219771,2024-10-23 12:26:55.934803+00:00,7,10,strongest,186.10957760000002,-3.0,2.92,39,33.216,-0.31035052107870986,-2.899435858645643,-0.152820992229396
332,219771,2024-10-23 12:26:55.934803+00:00,7,11,strongest,186.120464,-5.0,2.924,40,36.24,-0.31056823942569584,-2.8962697067640084,-0.2548433917941525
332,219771,2024-10-23 12:26:55.934803+00:00,7,12,strongest,186.1313504,-7.0,2.936,35,39.264,-0.3112512127462355,-2.8974457435832,-0.357808392237513
332,219771,2024-10-23 12:26:55.934803+00:00,7,13,strongest,186.1422368,-9.0,2.944,34,42.288,-0.31112112101981293,-2.891062042444529,-0.4605430650784397
332,219771,2024-10-23 12:26:55.934803+00:00,7,14,strongest,186.1531232,-11.0,2.964,35,45.312,-0.31186212912972633,-2.8927810696300136,-0.5655578622960787
332,219771,2024-10-23 12:26:55.934803+00:00,7,15,strongest,186.1640096,-13.0,2.716,19,48.336,-0.2841556521706859,-2.6310892825098064,-0.6109670635979374
332,219771,2024-10-23 12:26:55.934803+00:00,7,16,strongest,186.17489600000002,-15.0,2.66,31,51.36,-0.27637031423300573,-2.554455739080115,-0.6884586599727052
332,219771,2024-10-23 12:26:55.934803+00:00,8,1,strongest,186.19160000000002,15.0,2.7560000000000002,29,6.0,-0.28711617185540683,-2.646563029579821,0.7133052883025472
332,219771,2024-10-23 12:26:55.934803+00:00,8,2,strongest,186.20248640000003,13.0,2.824,29,9.024,-0.2972920122191828,-2.7355138335530387,0.6352617774670747
332,219771,2024-10-23 12:26:55.934803+00:00,8,3,strongest,186.2133728,11.0,2.928,27,12.048,-0.31107912796470777,-2.8573205402369317,0.5586887384625232
332,219771,2024-10-23 12:26:55.934803+00:00,8,4,strongest,186.2242592,9.0,2.952,42,15.072,-0.31611621581349175,-2.8984686198384515,0.46179454079876153
332,219771,2024-10-23 12:26:55.934803+00:00,8,5,strongest,186.2351456,7.0,2.952,40,18.096,-0.31822441266658275,-2.9126639331577406,0.35975830173199536
332,219771,2024-10-23 12:26:55.934803+00:00,8,6,strongest,186.246032,5.0,2.868,20,21.12,-0.3108453756565482,-2.8401263732339945,0.24996267020028362
332,219771,2024-10-23 12:26:55.934803+00:00,8,7,strongest,186.25691840000002,3.0,2.588,38,24.143999999999995,-0.2816715598885256,-2.5690581272395736,0.13544545475673864
332,219771,2024-10-23 12:26:55.934803+00:00,8,8,strongest,186.26780480000002,1.0,2.58,23,27.167999999999996,-0.28163059917430505,-2.5641873480878257,0.04502720860819146
332,219771,2024-10-23 12:26:55.934803+00:00,8,9,strongest,186.27869120000003,-1.0,2.908,34,30.191999999999997,-0.3179839374711984,-2.890116691557439,-0.05075159791962045
332,219771,2024-10-23 12:26:55.934803+00:00,8,10,strongest,186.28957760000003,-3.0,2.924,40,33.216,-0.31989543442455265,-2.902417031937591,-0.15303033605436778
332,219771,2024-10-23 12:26:55.934803+00:00,8,11,strongest,186.300464,-5.0,2.928,41,36.24,-0.32010289053140817,-2.8992404479576277,-0.2551920147651431
332,219771,2024-10-23 12:26:55.934803+00:00,8,12,strongest,186.3113504,-7.0,2.936,37,39.264,-0.3203522560733847,-2.8964536223584,-0.357808392237513
332,219771,2024-10-23 12:26:55.934803+00:00,8,13,strongest,186.3222368,-9.0,2.948,37,42.288,-0.3206371672480468,-2.8939970874510785,-0.4611688029386006
332,219771,2024-10-23 12:26:55.934803+00:00,8,14,strongest,186.33312320000002,-11.0,2.964,34,45.312,-0.32094851496081067,-2.8917870521771727,-0.5655578622960787
332,219771,2024-10-23 12:26:55.934803+00:00,8,15,strongest,186.34400960000002,-13.0,2.816,20,48.336,-0.3031866173007114,-2.7270239374627088,-0.6334621690323238
332,219771,2024-10-23 12:26:55.934803+00:00,8,16,strongest,186.35489600000002,-15.0,2.652,36,51.36,-0.2835386762939411,-2.5458949673492928,-0.6863881076118851
333,219772,2024-10-23 12:26:55.935203+00:00,1,1,strongest,186.3716,15.0,2.744,31,6.0,-0.2941428254027722,-2.6341284565523395,0.7101994597613169
333,219772,2024-10-23 12:26:55.935203+00:00,1,2,strongest,186.3824864,13.0,2.82,29,9.024,-0.3054511371457332,-2.7306930420153646,0.6343619732496992
333,219772,2024-10-23 12:26:55.935203+00:00,1,3,strongest,186.39337279999998,11.0,2.908,24,12.048,-0.3178679533145756,-2.8368187125754507,0.5548725585549923
333,219772,2024-10-23 12:26:55.935203+00:00,1,4,strongest,186.40425919999998,9.0,2.952,41,15.072,-0.3252204485880759,-2.8974612097332093,0.46179454079876153
333,219772,2024-10-23 12:26:55.935203+00:00,1,5,strongest,186.4151456,7.0,2.952,43,18.096,-0.3273732308563217,-2.911649829916641,0.35975830173199536
333,219772,2024-10-23 12:26:55.935203+00:00,1,6,strongest,186.426032,5.0,2.86,16,21.12,-0.31887439083184144,-2.831216323621519,0.24926542425830234
333,219772,2024-10-23 12:26:55.935203+00:00,1,7,strongest,186.4369184,3.0,2.592,38,24.143999999999995,-0.2901889131561136,-2.572129889858408,0.13565479858171042
333,219772,2024-10-23 12:26:55.935203+00:00,1,8,strongest,186.4478048,1.0,2.588,38,27.167999999999996,-0.2905830757978648,-2.5712381129955557,0.04516682785968973
333,219772,2024-10-23 12:26:55.935203+00:00,1,9,strongest,186.4586912,-1.0,2.912,36,30.191999999999997,-0.3275118015638846,-2.893077462559806,-0.05082140754536958
333,219772,2024-10-23 12:26:55.935203+00:00,1,10,strongest,186.4695776,-3.0,2.928,39,33.216,-0.3294621377190899,-2.9053668099432888,-0.15323967987933954
333,219772,2024-10-23 12:26:55.935203+00:00,1,11,strongest,186.48046399999998,-5.0,2.932,38,36.24,-0.3296592681910101,-2.9021798271921706,-0.2555406377361337
333,219772,2024-10-23 12:26:55.935203+00:00,1,12,strongest,186.4913504,-7.0,2.936,39,39.264,-0.3294501376530978,-2.8954329143056934,-0.357808392237513
333,219772,2024-10-23 12:26:55.935203+00:00,1,13,strongest,186.5022368,-9.0,2.952,35,42.288,-0.33017472122362757,-2.8969008363341264,-0.46179454079876153
333,219772,2024-10-23 12:26:55.935203+00:00,1,14,strongest,186.5131232,-11.0,2.968,37,45.312,-0.33047712011395464,-2.894665660612095,-0.5663210982775849
333,219772,2024-10-23 12:26:55.935203+00:00,1,15,strongest,186.5240096,-13.0,2.912,19,48.336,-0.32238022491424956,-2.818991788078635,-0.6550574702493349
333,219772,2024-10-23 12:26:55.935203+00:00,1,16,strongest,186.534896,-15.0,2.664,33,51.36,-0.29285459369405453,-2.556507441600821,-0.6894939361531153
333,219772,2024-10-23 12:26:55.935203+00:00,2,1,strongest,186.5516,15.0,2.724,31,6.0,-0.30021251537235644,-2.613999025227363,0.7050230788592665
333,219772,2024-10-23 12:26:55.935203+00:00,2,2,strongest,186.5624864,13.0,2.8040000000000003,27,9.024,-0.31224661981151386,-2.7142321922746295,0.6307627563801975
333,219772,2024-10-23 12:26:55.935203+00:00,2,3,strongest,186.5733728,11.0,2.888,24,12.048,-0.32453105389594716,-2.8163026226968455,0.5510563786474614
333,219772,2024-10-23 12:26:55.935203+00:00,2,4,strongest,186.5842592,9.0,2.948,41,15.072,-0.3338684614440532,-2.8925005074587555,0.4611688029386006
333,219772,2024-10-23 12:26:55.935203+00:00,2,5,strongest,186.5951456,7.0,2.952,40,18.096,-0.33651881800444056,-2.9106069898672002,0.35975830173199536
333,219772,2024-10-23 12:26:55.935203+00:00,2,6,strongest,186.606032,5.0,2.832,16,21.12,-0.3245584200901038,-2.802492322914713,0.2468250634613679
333,219772,2024-10-23 12:26:55.935203+00:00,2,7,strongest,186.6169184,3.0,2.596,35,24.143999999999995,-0.2987283424104631,-2.5751734528471655,0.1358641424066822
333,219772,2024-10-23 12:26:55.935203+00:00,2,8,strongest,186.6278048,1.0,2.596,39,27.167999999999996,-0.29958262432600014,-2.578257856974765,0.045306447111187996
333,219772,2024-10-23 12:26:55.935203+00:00,2,9,strongest,186.6386912,-1.0,2.916,39,30.191999999999997,-0.3370614026317949,-2.89600685338808,-0.05089121717111872
333,219772,2024-10-23 12:26:55.935203+00:00,2,10,strongest,186.64957760000001,-3.0,2.932,40,33.216,-0.33905052778159944,-2.908285085189416,-0.15344902370431132
333,219772,2024-10-23 12:26:55.935203+00:00,2,11,strongest,186.660464,-5.0,2.932,41,36.24,-0.33877509321594573,-2.901129852088999,-0.2555406377361337
333,219772,2024-10-23 12:26:55.935203+00:00,2,12,strongest,186.6713504,-7.0,2.94,36,39.264,-0.3390060003464906,-2.898326931446602,-0.3582958696111336
333,219772,2024-10-23 12:26:55.935203+00:00,2,13,strongest,186.6822368,-9.0,2.952,40,42.288,-0.3392739592932888,-2.8958492679409122,-0.46179454079876153
333,219772,2024-10-23 12:26:55.935203+00:00,2,14,strongest,186.6931232,-11.0,2.968,36,45.312,-0.3395693346912601,-2.893613153236452,-0.5663210982775849
333,219772,2024-10-23 12:26:55.935203+00:00,2,15,strongest,186.7040096,-13.0,2.956,24,48.336,-0.33623966392984334,-2.860544234105099,-0.6649553166404649
333,219772,2024-10-23 12:26:55.935203+00:00,2,16,strongest,186.714896,-15.0,2.664,36,51.36,-0.3008846403018415,-2.5555747974259164,-0.6894939361531153
333,219772,2024-10-23 12:26:55.935203+00:00,3,1,strongest,186.73160000000001,15.0,2.72,33,6.0,-0.3079702430936356,-2.609205914267451,0.7039878026788564
333,219772,2024-10-23 12:26:55.935203+00:00,3,2,strongest,186.74248640000002,13.0,2.7920000000000003,30,9.024,-0.319399300463472,-2.701626273770775,0.6280633437280712
333,219772,2024-10-23 12:26:55.935203+00:00,3,3,strongest,186.7533728,11.0,2.88,23,12.048,-0.33245363116782084,-2.807470652523853,0.549529906684449
333,219772,2024-10-23 12:26:55.935203+00:00,3,4,strongest,186.7642592,9.0,2.948,41,15.072,-0.3429538572677235,-2.8914373565722236,0.4611688029386006
333,219772,2024-10-23 12:26:55.935203+00:00,3,5,strongest,186.7751456,7.0,2.948,43,18.096,-0.34519270839531574,-2.905592963378656,0.35927082435837476
333,219772,2024-10-23 12:26:55.935203+00:00,3,6,strongest,186.786032,5.0,2.816,15,21.12,-0.3314776972635792,-2.785631413297894,0.2454305715774054
333,219772,2024-10-23 12:26:55.935203+00:00,3,7,strongest,186.7969184,3.0,2.6,32,24.143999999999995,-0.3072897544081477,-2.5781887078296934,0.13607348623165397
333,219772,2024-10-23 12:26:55.935203+00:00,3,8,strongest,186.8078048,1.0,2.6,35,27.167999999999996,-0.30815505326239107,-2.5812751613249985,0.04537625673693713
333,219772,2024-10-23 12:26:55.935203+00:00,3,9,strongest,186.81869120000002,-1.0,2.928,41,30.191999999999997,-0.3475823158794683,-2.9068469615136787,-0.05110064604836612
333,219772,2024-10-23 12:26:55.935203+00:00,3,10,strongest,186.82957760000002,-3.0,2.932,40,33.216,-0.34818548666468696,-2.9072055764944222,-0.15344902370431132
333,219772,2024-10-23 12:26:55.935203+00:00,3,11,strongest,186.840464,-5.0,2.936,42,36.24,-0.3483621825456079,-2.9040076577080205,-0.25588926070712437
333,219772,2024-10-23 12:26:55.935203+00:00,3,12,strongest,186.8513504,-7.0,2.94,36,39.264,-0.34810967503813106,-2.8972476117799193,-0.3582958696111336
333,219772,2024-10-23 12:26:55.935203+00:00,3,13,strongest,186.8622368,-9.0,2.96,39,42.288,-0.34931394059728504,-2.9026140214451877,-0.4630460165190834
333,219772,2024-10-23 12:26:55.935203+00:00,3,14,strongest,186.8731232,-11.0,2.972,37,45.312,-0.3491280876108464,-2.8964303782896486,-0.5670843342590911
333,219772,2024-10-23 12:26:55.935203+00:00,3,15,strongest,186.8840096,-13.0,2.96,28,48.336,-0.34569180571244534,-2.8633431742441666,-0.6658551208578404
333,219772,2024-10-23 12:26:55.935203+00:00,3,16,strongest,186.89489600000002,-15.0,2.664,36,51.36,-0.30891171729970074,-2.5546169307594893,-0.6894939361531153
333,219772,2024-10-23 12:26:55.935203+00:00,4,1,strongest,186.91160000000002,15.0,2.712,37,6.0,-0.3152358726416708,-2.6005542713632823,0.7019172503180363
333,219772,2024-10-23 12:26:55.935203+00:00,4,2,strongest,186.92248640000003,13.0,2.7800000000000002,29,9.024,-0.32647587122061883,-2.6890023167003743,0.6253639310759448
333,219772,2024-10-23 12:26:55.935203+00:00,4,3,strongest,186.9333728,11.0,2.86,24,12.048,-0.33890196145877827,-2.786923391291307,0.5457137267769181
333,219772,2024-10-23 12:26:55.935203+00:00,4,4,strongest,186.9442592,9.0,2.944,41,15.072,-0.3515582076670353,-2.886423896767434,0.4605430650784397
333,219772,2024-10-23 12:26:55.935203+00:00,4,5,strongest,186.9551456,7.0,2.944,43,18.096,-0.3538384207080013,-2.9005532027455185,0.35878334698475417
333,219772,2024-10-23 12:26:55.935203+00:00,4,6,strongest,186.966032,5.0,2.7920000000000003,16,21.12,-0.3373277012228522,-2.760844116203627,0.24333883375146162
333,219772,2024-10-23 12:26:55.935203+00:00,4,7,strongest,186.97691840000002,3.0,2.6,31,24.143999999999995,-0.31538784337599307,-2.5772106073418612,0.13607348623165397
333,219772,2024-10-23 12:26:55.935203+00:00,4,8,strongest,186.98780480000002,1.0,2.6,33,27.167999999999996,-0.31626283432383784,-2.580294327194089,0.04537625673693713
333,219772,2024-10-23 12:26:55.935203+00:00,4,9,strongest,186.99869120000002,-1.0,2.924,42,30.191999999999997,-0.3562254022168279,-2.9017710654959443,-0.051030836422616986
333,219772,2024-10-23 12:26:55.935203+00:00,4,10,strongest,187.00957760000003,-3.0,2.94,38,33.216,-0.3582919531878965,-2.9140266992056554,-0.15386771135425487
333,219772,2024-10-23 12:26:55.935203+00:00,4,11,strongest,187.020464,-5.0,2.936,41,36.24,-0.3574836575649102,-2.9028989167431885,-0.25588926070712437
333,219772,2024-10-23 12:26:55.935203+00:00,4,12,strongest,187.0313504,-7.0,2.944,37,39.264,-0.35769591391084626,-2.9000800235679534,-0.35878334698475417
333,219772,2024-10-23 12:26:55.935203+00:00,4,13,strongest,187.0422368,-9.0,2.96,35,42.288,-0.3584310326896116,-2.9015022973264846,-0.4630460165190834
333,219772,2024-10-23 12:26:55.935203+00:00,4,14,strongest,187.05312320000002,-11.0,2.972,36,45.312,-0.3582257541643653,-2.8953192685593923,-0.5670843342590911
333,219772,2024-10-23 12:26:55.935203+00:00,4,15,strongest,187.06400960000002,-13.0,2.972,32,48.336,-0.3561234572401652,-2.8738467111045756,-0.6685545335099667
333,219772,2024-10-23 12:26:55.935203+00:00,4,16,strongest,187.07489600000002,-15.0,2.672,36,51.36,-0.31788750445900915,-2.5613024211785853,-0.6915644885139355
333,219772,2024-10-23 12:26:55.935203+00:00,5,1,strongest,187.0916,15.0,2.704,40,6.0,-0.32245019112324363,-2.591882804758534,0.6998466979572161
333,219772,2024-10-23 12:26:55.935203+00:00,5,2,strongest,187.1024864,13.0,2.7680000000000002,30,9.024,-0.33347628969751647,-2.6763606748167583,0.6226645184238184
333,219772,2024-10-23 12:26:55.935203+00:00,5,3,strongest,187.11337279999998,11.0,2.856,24,12.048,-0.3471694210141,-2.781948661585,0.5449504907954119
